amount,reachable,greedy_num_coins,optimal_num_coins,greedy_is_optimal
5376,True,269,269,True
5377,True,269,269,True
5378,True,270,269,False
5379,True,269,269,True
5380,True,269,269,True
5381,True,270,270,True
5382,True,270,270,True
5383,True,270,270,True
5384,True,270,270,True
5385,True,270,270,True
5386,True,270,270,True
5387,True,270,270,True
5388,True,270,270,True
5389,True,270,270,True
5390,True,270,270,True
5391,True,270,270,True
5392,True,270,270,True
5393,True,270,270,True
5394,True,270,270,True
5395,True,270,270,True
5396,True,270,270,True
5397,True,270,270,True
5398,True,271,270,False
5399,True,270,270,True
5400,True,270,270,True
5401,True,271,271,True
5402,True,271,271,True
5403,True,271,271,True
5404,True,271,271,True
5405,True,271,271,True
5406,True,271,271,True
5407,True,271,271,True
5408,True,271,271,True
5409,True,271,271,True
5410,True,271,271,True
5411,True,271,271,True
5412,True,271,271,True
5413,True,271,271,True
5414,True,271,271,True
5415,True,271,271,True
5416,True,271,271,True
5417,True,271,271,True
5418,True,272,271,False
5419,True,271,271,True
5420,True,271,271,True
5421,True,272,272,True
5422,True,272,272,True
5423,True,272,272,True
5424,True,272,272,True
5425,True,272,272,True
5426,True,272,272,True
5427,True,272,272,True
5428,True,272,272,True
5429,True,272,272,True
5430,True,272,272,True
5431,True,272,272,True
5432,True,272,272,True
5433,True,272,272,True
5434,True,272,272,True
5435,True,272,272,True
5436,True,272,272,True
5437,True,272,272,True
5438,True,273,272,False
5439,True,272,272,True
5440,True,272,272,True
5441,True,273,273,True
5442,True,273,273,True
5443,True,273,273,True
5444,True,273,273,True
5445,True,273,273,True
5446,True,273,273,True
5447,True,273,273,True
5448,True,273,273,True
5449,True,273,273,True
5450,True,273,273,True
5451,True,273,273,True
5452,True,273,273,True
5453,True,273,273,True
5454,True,273,273,True
5455,True,273,273,True
5456,True,273,273,True
5457,True,273,273,True
5458,True,274,273,False
5459,True,273,273,True
5460,True,273,273,True
5461,True,274,274,True
5462,True,274,274,True
5463,True,274,274,True
5464,True,274,274,True
5465,True,274,274,True
5466,True,274,274,True
5467,True,274,274,True
5468,True,274,274,True
5469,True,274,274,True
5470,True,274,274,True
5471,True,274,274,True
5472,True,274,274,True
5473,True,274,274,True
5474,True,274,274,True
5475,True,274,274,True
5476,True,274,274,True
5477,True,274,274,True
5478,True,275,274,False
5479,True,274,274,True
5480,True,274,274,True
5481,True,275,275,True
5482,True,275,275,True
5483,True,275,275,True
5484,True,275,275,True
5485,True,275,275,True
5486,True,275,275,True
5487,True,275,275,True
5488,True,275,275,True
5489,True,275,275,True
5490,True,275,275,True
5491,True,275,275,True
5492,True,275,275,True
5493,True,275,275,True
5494,True,275,275,True
5495,True,275,275,True
5496,True,275,275,True
5497,True,275,275,True
5498,True,276,275,False
5499,True,275,275,True
5500,True,275,275,True
5501,True,276,276,True
5502,True,276,276,True
5503,True,276,276,True
5504,True,276,276,True
5505,True,276,276,True
5506,True,276,276,True
5507,True,276,276,True
5508,True,276,276,True
5509,True,276,276,True
5510,True,276,276,True
5511,True,276,276,True
5512,True,276,276,True
5513,True,276,276,True
5514,True,276,276,True
5515,True,276,276,True
5516,True,276,276,True
5517,True,276,276,True
5518,True,277,276,False
5519,True,276,276,True
5520,True,276,276,True
5521,True,277,277,True
5522,True,277,277,True
5523,True,277,277,True
5524,True,277,277,True
5525,True,277,277,True
5526,True,277,277,True
5527,True,277,277,True
5528,True,277,277,True
5529,True,277,277,True
5530,True,277,277,True
5531,True,277,277,True
5532,True,277,277,True
5533,True,277,277,True
5534,True,277,277,True
5535,True,277,277,True
5536,True,277,277,True
5537,True,277,277,True
5538,True,278,277,False
5539,True,277,277,True
5540,True,277,277,True
5541,True,278,278,True
5542,True,278,278,True
5543,True,278,278,True
5544,True,278,278,True
5545,True,278,278,True
5546,True,278,278,True
5547,True,278,278,True
5548,True,278,278,True
5549,True,278,278,True
5550,True,278,278,True
5551,True,278,278,True
5552,True,278,278,True
5553,True,278,278,True
5554,True,278,278,True
5555,True,278,278,True
5556,True,278,278,True
5557,True,278,278,True
5558,True,279,278,False
5559,True,278,278,True
5560,True,278,278,True
5561,True,279,279,True
5562,True,279,279,True
5563,True,279,279,True
5564,True,279,279,True
5565,True,279,279,True
5566,True,279,279,True
5567,True,279,279,True
5568,True,279,279,True
5569,True,279,279,True
5570,True,279,279,True
5571,True,279,279,True
5572,True,279,279,True
5573,True,279,279,True
5574,True,279,279,True
5575,True,279,279,True
5576,True,279,279,True
5577,True,279,279,True
5578,True,280,279,False
5579,True,279,279,True
5580,True,279,279,True
5581,True,280,280,True
5582,True,280,280,True
5583,True,280,280,True
5584,True,280,280,True
5585,True,280,280,True
5586,True,280,280,True
5587,True,280,280,True
5588,True,280,280,True
5589,True,280,280,True
5590,True,280,280,True
5591,True,280,280,True
5592,True,280,280,True
5593,True,280,280,True
5594,True,280,280,True
5595,True,280,280,True
5596,True,280,280,True
5597,True,280,280,True
5598,True,281,280,False
5599,True,280,280,True
5600,True,280,280,True
5601,True,281,281,True
5602,True,281,281,True
5603,True,281,281,True
5604,True,281,281,True
5605,True,281,281,True
5606,True,281,281,True
5607,True,281,281,True
5608,True,281,281,True
5609,True,281,281,True
5610,True,281,281,True
5611,True,281,281,True
5612,True,281,281,True
5613,True,281,281,True
5614,True,281,281,True
5615,True,281,281,True
5616,True,281,281,True
5617,True,281,281,True
5618,True,282,281,False
5619,True,281,281,True
5620,True,281,281,True
5621,True,282,282,True
5622,True,282,282,True
5623,True,282,282,True
5624,True,282,282,True
5625,True,282,282,True
5626,True,282,282,True
5627,True,282,282,True
5628,True,282,282,True
5629,True,282,282,True
5630,True,282,282,True
5631,True,282,282,True
5632,True,282,282,True
5633,True,282,282,True
5634,True,282,282,True
5635,True,282,282,True
5636,True,282,282,True
5637,True,282,282,True
5638,True,283,282,False
5639,True,282,282,True
5640,True,282,282,True
5641,True,283,283,True
5642,True,283,283,True
5643,True,283,283,True
5644,True,283,283,True
5645,True,283,283,True
5646,True,283,283,True
5647,True,283,283,True
5648,True,283,283,True
5649,True,283,283,True
5650,True,283,283,True
5651,True,283,283,True
5652,True,283,283,True
5653,True,283,283,True
5654,True,283,283,True
5655,True,283,283,True
5656,True,283,283,True
5657,True,283,283,True
5658,True,284,283,False
5659,True,283,283,True
5660,True,283,283,True
5661,True,284,284,True
5662,True,284,284,True
5663,True,284,284,True
5664,True,284,284,True
5665,True,284,284,True
5666,True,284,284,True
5667,True,284,284,True
5668,True,284,284,True
5669,True,284,284,True
5670,True,284,284,True
5671,True,284,284,True
5672,True,284,284,True
5673,True,284,284,True
5674,True,284,284,True
5675,True,284,284,True
5676,True,284,284,True
5677,True,284,284,True
5678,True,285,284,False
5679,True,284,284,True
5680,True,284,284,True
5681,True,285,285,True
5682,True,285,285,True
5683,True,285,285,True
5684,True,285,285,True
5685,True,285,285,True
5686,True,285,285,True
5687,True,285,285,True
5688,True,285,285,True
5689,True,285,285,True
5690,True,285,285,True
5691,True,285,285,True
5692,True,285,285,True
5693,True,285,285,True
5694,True,285,285,True
5695,True,285,285,True
5696,True,285,285,True
5697,True,285,285,True
5698,True,286,285,False
5699,True,285,285,True
5700,True,285,285,True
5701,True,286,286,True
5702,True,286,286,True
5703,True,286,286,True
5704,True,286,286,True
5705,True,286,286,True
5706,True,286,286,True
5707,True,286,286,True
5708,True,286,286,True
5709,True,286,286,True
5710,True,286,286,True
5711,True,286,286,True
5712,True,286,286,True
5713,True,286,286,True
5714,True,286,286,True
5715,True,286,286,True
5716,True,286,286,True
5717,True,286,286,True
5718,True,287,286,False
5719,True,286,286,True
5720,True,286,286,True
5721,True,287,287,True
5722,True,287,287,True
5723,True,287,287,True
5724,True,287,287,True
5725,True,287,287,True
5726,True,287,287,True
5727,True,287,287,True
5728,True,287,287,True
5729,True,287,287,True
5730,True,287,287,True
5731,True,287,287,True
5732,True,287,287,True
5733,True,287,287,True
5734,True,287,287,True
5735,True,287,287,True
5736,True,287,287,True
5737,True,287,287,True
5738,True,288,287,False
5739,True,287,287,True
5740,True,287,287,True
5741,True,288,288,True
5742,True,288,288,True
5743,True,288,288,True
5744,True,288,288,True
5745,True,288,288,True
5746,True,288,288,True
5747,True,288,288,True
5748,True,288,288,True
5749,True,288,288,True
5750,True,288,288,True
5751,True,288,288,True
5752,True,288,288,True
5753,True,288,288,True
5754,True,288,288,True
5755,True,288,288,True
5756,True,288,288,True
5757,True,288,288,True
5758,True,289,288,False
5759,True,288,288,True
5760,True,288,288,True
5761,True,289,289,True
5762,True,289,289,True
5763,True,289,289,True
5764,True,289,289,True
5765,True,289,289,True
5766,True,289,289,True
5767,True,289,289,True
5768,True,289,289,True
5769,True,289,289,True
5770,True,289,289,True
5771,True,289,289,True
5772,True,289,289,True
5773,True,289,289,True
5774,True,289,289,True
5775,True,289,289,True
5776,True,289,289,True
5777,True,289,289,True
5778,True,290,289,False
5779,True,289,289,True
5780,True,289,289,True
5781,True,290,290,True
5782,True,290,290,True
5783,True,290,290,True
5784,True,290,290,True
5785,True,290,290,True
5786,True,290,290,True
5787,True,290,290,True
5788,True,290,290,True
5789,True,290,290,True
5790,True,290,290,True
5791,True,290,290,True
5792,True,290,290,True
5793,True,290,290,True
5794,True,290,290,True
5795,True,290,290,True
5796,True,290,290,True
5797,True,290,290,True
5798,True,291,290,False
5799,True,290,290,True
5800,True,290,290,True
5801,True,291,291,True
5802,True,291,291,True
5803,True,291,291,True
5804,True,291,291,True
5805,True,291,291,True
5806,True,291,291,True
5807,True,291,291,True
5808,True,291,291,True
5809,True,291,291,True
5810,True,291,291,True
5811,True,291,291,True
5812,True,291,291,True
5813,True,291,291,True
5814,True,291,291,True
5815,True,291,291,True
5816,True,291,291,True
5817,True,291,291,True
5818,True,292,291,False
5819,True,291,291,True
5820,True,291,291,True
5821,True,292,292,True
5822,True,292,292,True
5823,True,292,292,True
5824,True,292,292,True
5825,True,292,292,True
5826,True,292,292,True
5827,True,292,292,True
5828,True,292,292,True
5829,True,292,292,True
5830,True,292,292,True
5831,True,292,292,True
5832,True,292,292,True
5833,True,292,292,True
5834,True,292,292,True
5835,True,292,292,True
5836,True,292,292,True
5837,True,292,292,True
5838,True,293,292,False
5839,True,292,292,True
5840,True,292,292,True
5841,True,293,293,True
5842,True,293,293,True
5843,True,293,293,True
5844,True,293,293,True
5845,True,293,293,True
5846,True,293,293,True
5847,True,293,293,True
5848,True,293,293,True
5849,True,293,293,True
5850,True,293,293,True
5851,True,293,293,True
5852,True,293,293,True
5853,True,293,293,True
5854,True,293,293,True
5855,True,293,293,True
5856,True,293,293,True
5857,True,293,293,True
5858,True,294,293,False
5859,True,293,293,True
5860,True,293,293,True
5861,True,294,294,True
5862,True,294,294,True
5863,True,294,294,True
5864,True,294,294,True
5865,True,294,294,True
5866,True,294,294,True
5867,True,294,294,True
5868,True,294,294,True
5869,True,294,294,True
5870,True,294,294,True
5871,True,294,294,True
5872,True,294,294,True
5873,True,294,294,True
5874,True,294,294,True
5875,True,294,294,True
5876,True,294,294,True
5877,True,294,294,True
5878,True,295,294,False
5879,True,294,294,True
5880,True,294,294,True
5881,True,295,295,True
5882,True,295,295,True
5883,True,295,295,True
5884,True,295,295,True
5885,True,295,295,True
5886,True,295,295,True
5887,True,295,295,True
5888,True,295,295,True
5889,True,295,295,True
5890,True,295,295,True
5891,True,295,295,True
5892,True,295,295,True
5893,True,295,295,True
5894,True,295,295,True
5895,True,295,295,True
5896,True,295,295,True
5897,True,295,295,True
5898,True,296,295,False
5899,True,295,295,True
5900,True,295,295,True
5901,True,296,296,True
5902,True,296,296,True
5903,True,296,296,True
5904,True,296,296,True
5905,True,296,296,True
5906,True,296,296,True
5907,True,296,296,True
5908,True,296,296,True
5909,True,296,296,True
5910,True,296,296,True
5911,True,296,296,True
5912,True,296,296,True
5913,True,296,296,True
5914,True,296,296,True
5915,True,296,296,True
5916,True,296,296,True
5917,True,296,296,True
5918,True,297,296,False
5919,True,296,296,True
5920,True,296,296,True
5921,True,297,297,True
5922,True,297,297,True
5923,True,297,297,True
5924,True,297,297,True
5925,True,297,297,True
5926,True,297,297,True
5927,True,297,297,True
5928,True,297,297,True
5929,True,297,297,True
5930,True,297,297,True
5931,True,297,297,True
5932,True,297,297,True
5933,True,297,297,True
5934,True,297,297,True
5935,True,297,297,True
5936,True,297,297,True
5937,True,297,297,True
5938,True,298,297,False
5939,True,297,297,True
5940,True,297,297,True
5941,True,298,298,True
5942,True,298,298,True
5943,True,298,298,True
5944,True,298,298,True
5945,True,298,298,True
5946,True,298,298,True
5947,True,298,298,True
5948,True,298,298,True
5949,True,298,298,True
5950,True,298,298,True
5951,True,298,298,True
5952,True,298,298,True
5953,True,298,298,True
5954,True,298,298,True
5955,True,298,298,True
5956,True,298,298,True
5957,True,298,298,True
5958,True,299,298,False
5959,True,298,298,True
5960,True,298,298,True
5961,True,299,299,True
5962,True,299,299,True
5963,True,299,299,True
5964,True,299,299,True
5965,True,299,299,True
5966,True,299,299,True
5967,True,299,299,True
5968,True,299,299,True
5969,True,299,299,True
5970,True,299,299,True
5971,True,299,299,True
5972,True,299,299,True
5973,True,299,299,True
5974,True,299,299,True
5975,True,299,299,True
5976,True,299,299,True
5977,True,299,299,True
5978,True,300,299,False
5979,True,299,299,True
5980,True,299,299,True
5981,True,300,300,True
5982,True,300,300,True
5983,True,300,300,True
5984,True,300,300,True
5985,True,300,300,True
5986,True,300,300,True
5987,True,300,300,True
5988,True,300,300,True
5989,True,300,300,True
5990,True,300,300,True
5991,True,300,300,True
5992,True,300,300,True
5993,True,300,300,True
5994,True,300,300,True
5995,True,300,300,True
5996,True,300,300,True
5997,True,300,300,True
5998,True,301,300,False
5999,True,300,300,True
6000,True,300,300,True
6001,True,301,301,True
6002,True,301,301,True
6003,True,301,301,True
6004,True,301,301,True
6005,True,301,301,True
6006,True,301,301,True
6007,True,301,301,True
6008,True,301,301,True
6009,True,301,301,True
6010,True,301,301,True
6011,True,301,301,True
6012,True,301,301,True
6013,True,301,301,True
6014,True,301,301,True
6015,True,301,301,True
6016,True,301,301,True
6017,True,301,301,True
6018,True,302,301,False
6019,True,301,301,True
6020,True,301,301,True
6021,True,302,302,True
6022,True,302,302,True
6023,True,302,302,True
6024,True,302,302,True
6025,True,302,302,True
6026,True,302,302,True
6027,True,302,302,True
6028,True,302,302,True
6029,True,302,302,True
6030,True,302,302,True
6031,True,302,302,True
6032,True,302,302,True
6033,True,302,302,True
6034,True,302,302,True
6035,True,302,302,True
6036,True,302,302,True
6037,True,302,302,True
6038,True,303,302,False
6039,True,302,302,True
6040,True,302,302,True
6041,True,303,303,True
6042,True,303,303,True
6043,True,303,303,True
6044,True,303,303,True
6045,True,303,303,True
6046,True,303,303,True
6047,True,303,303,True
6048,True,303,303,True
6049,True,303,303,True
6050,True,303,303,True
6051,True,303,303,True
6052,True,303,303,True
6053,True,303,303,True
6054,True,303,303,True
6055,True,303,303,True
6056,True,303,303,True
6057,True,303,303,True
6058,True,304,303,False
6059,True,303,303,True
6060,True,303,303,True
6061,True,304,304,True
6062,True,304,304,True
6063,True,304,304,True
6064,True,304,304,True
6065,True,304,304,True
6066,True,304,304,True
6067,True,304,304,True
6068,True,304,304,True
6069,True,304,304,True
6070,True,304,304,True
6071,True,304,304,True
6072,True,304,304,True
6073,True,304,304,True
6074,True,304,304,True
6075,True,304,304,True
6076,True,304,304,True
6077,True,304,304,True
6078,True,305,304,False
6079,True,304,304,True
6080,True,304,304,True
6081,True,305,305,True
6082,True,305,305,True
6083,True,305,305,True
6084,True,305,305,True
6085,True,305,305,True
6086,True,305,305,True
6087,True,305,305,True
6088,True,305,305,True
6089,True,305,305,True
6090,True,305,305,True
6091,True,305,305,True
6092,True,305,305,True
6093,True,305,305,True
6094,True,305,305,True
6095,True,305,305,True
6096,True,305,305,True
6097,True,305,305,True
6098,True,306,305,False
6099,True,305,305,True
6100,True,305,305,True
6101,True,306,306,True
6102,True,306,306,True
6103,True,306,306,True
6104,True,306,306,True
6105,True,306,306,True
6106,True,306,306,True
6107,True,306,306,True
6108,True,306,306,True
6109,True,306,306,True
6110,True,306,306,True
6111,True,306,306,True
6112,True,306,306,True
6113,True,306,306,True
6114,True,306,306,True
6115,True,306,306,True
6116,True,306,306,True
6117,True,306,306,True
6118,True,307,306,False
6119,True,306,306,True
6120,True,306,306,True
6121,True,307,307,True
6122,True,307,307,True
6123,True,307,307,True
6124,True,307,307,True
6125,True,307,307,True
6126,True,307,307,True
6127,True,307,307,True
6128,True,307,307,True
6129,True,307,307,True
6130,True,307,307,True
6131,True,307,307,True
6132,True,307,307,True
6133,True,307,307,True
6134,True,307,307,True
6135,True,307,307,True
6136,True,307,307,True
6137,True,307,307,True
6138,True,308,307,False
6139,True,307,307,True
6140,True,307,307,True
6141,True,308,308,True
6142,True,308,308,True
6143,True,308,308,True
6144,True,308,308,True
6145,True,308,308,True
6146,True,308,308,True
6147,True,308,308,True
6148,True,308,308,True
6149,True,308,308,True
6150,True,308,308,True
6151,True,308,308,True
6152,True,308,308,True
6153,True,308,308,True
6154,True,308,308,True
6155,True,308,308,True
6156,True,308,308,True
6157,True,308,308,True
6158,True,309,308,False
6159,True,308,308,True
6160,True,308,308,True
6161,True,309,309,True
6162,True,309,309,True
6163,True,309,309,True
6164,True,309,309,True
6165,True,309,309,True
6166,True,309,309,True
6167,True,309,309,True
6168,True,309,309,True
6169,True,309,309,True
6170,True,309,309,True
6171,True,309,309,True
6172,True,309,309,True
6173,True,309,309,True
6174,True,309,309,True
6175,True,309,309,True
6176,True,309,309,True
6177,True,309,309,True
6178,True,310,309,False
6179,True,309,309,True
6180,True,309,309,True
6181,True,310,310,True
6182,True,310,310,True
6183,True,310,310,True
6184,True,310,310,True
6185,True,310,310,True
6186,True,310,310,True
6187,True,310,310,True
6188,True,310,310,True
6189,True,310,310,True
6190,True,310,310,True
6191,True,310,310,True
6192,True,310,310,True
6193,True,310,310,True
6194,True,310,310,True
6195,True,310,310,True
6196,True,310,310,True
6197,True,310,310,True
6198,True,311,310,False
6199,True,310,310,True
6200,True,310,310,True
6201,True,311,311,True
6202,True,311,311,True
6203,True,311,311,True
6204,True,311,311,True
6205,True,311,311,True
6206,True,311,311,True
6207,True,311,311,True
6208,True,311,311,True
6209,True,311,311,True
6210,True,311,311,True
6211,True,311,311,True
6212,True,311,311,True
6213,True,311,311,True
6214,True,311,311,True
6215,True,311,311,True
6216,True,311,311,True
6217,True,311,311,True
6218,True,312,311,False
6219,True,311,311,True
6220,True,311,311,True
6221,True,312,312,True
6222,True,312,312,True
6223,True,312,312,True
6224,True,312,312,True
6225,True,312,312,True
6226,True,312,312,True
6227,True,312,312,True
6228,True,312,312,True
6229,True,312,312,True
6230,True,312,312,True
6231,True,312,312,True
6232,True,312,312,True
6233,True,312,312,True
6234,True,312,312,True
6235,True,312,312,True
6236,True,312,312,True
6237,True,312,312,True
6238,True,313,312,False
6239,True,312,312,True
6240,True,312,312,True
6241,True,313,313,True
6242,True,313,313,True
6243,True,313,313,True
6244,True,313,313,True
6245,True,313,313,True
6246,True,313,313,True
6247,True,313,313,True
6248,True,313,313,True
6249,True,313,313,True
6250,True,313,313,True
6251,True,313,313,True
6252,True,313,313,True
6253,True,313,313,True
6254,True,313,313,True
6255,True,313,313,True
6256,True,313,313,True
6257,True,313,313,True
6258,True,314,313,False
6259,True,313,313,True
6260,True,313,313,True
6261,True,314,314,True
6262,True,314,314,True
6263,True,314,314,True
6264,True,314,314,True
6265,True,314,314,True
6266,True,314,314,True
6267,True,314,314,True
6268,True,314,314,True
6269,True,314,314,True
6270,True,314,314,True
6271,True,314,314,True
6272,True,314,314,True
6273,True,314,314,True
6274,True,314,314,True
6275,True,314,314,True
6276,True,314,314,True
6277,True,314,314,True
6278,True,315,314,False
6279,True,314,314,True
6280,True,314,314,True
6281,True,315,315,True
6282,True,315,315,True
6283,True,315,315,True
6284,True,315,315,True
6285,True,315,315,True
6286,True,315,315,True
6287,True,315,315,True
6288,True,315,315,True
6289,True,315,315,True
6290,True,315,315,True
6291,True,315,315,True
6292,True,315,315,True
6293,True,315,315,True
6294,True,315,315,True
6295,True,315,315,True
6296,True,315,315,True
6297,True,315,315,True
6298,True,316,315,False
6299,True,315,315,True
6300,True,315,315,True
6301,True,316,316,True
6302,True,316,316,True
6303,True,316,316,True
6304,True,316,316,True
6305,True,316,316,True
6306,True,316,316,True
6307,True,316,316,True
6308,True,316,316,True
6309,True,316,316,True
6310,True,316,316,True
6311,True,316,316,True
6312,True,316,316,True
6313,True,316,316,True
6314,True,316,316,True
6315,True,316,316,True
6316,True,316,316,True
6317,True,316,316,True
6318,True,317,316,False
6319,True,316,316,True
6320,True,316,316,True
6321,True,317,317,True
6322,True,317,317,True
6323,True,317,317,True
6324,True,317,317,True
6325,True,317,317,True
6326,True,317,317,True
6327,True,317,317,True
6328,True,317,317,True
6329,True,317,317,True
6330,True,317,317,True
6331,True,317,317,True
6332,True,317,317,True
6333,True,317,317,True
6334,True,317,317,True
6335,True,317,317,True
6336,True,317,317,True
6337,True,317,317,True
6338,True,318,317,False
6339,True,317,317,True
6340,True,317,317,True
6341,True,318,318,True
6342,True,318,318,True
6343,True,318,318,True
6344,True,318,318,True
6345,True,318,318,True
6346,True,318,318,True
6347,True,318,318,True
6348,True,318,318,True
6349,True,318,318,True
6350,True,318,318,True
6351,True,318,318,True
6352,True,318,318,True
6353,True,318,318,True
6354,True,318,318,True
6355,True,318,318,True
6356,True,318,318,True
6357,True,318,318,True
6358,True,319,318,False
6359,True,318,318,True
6360,True,318,318,True
6361,True,319,319,True
6362,True,319,319,True
6363,True,319,319,True
6364,True,319,319,True
6365,True,319,319,True
6366,True,319,319,True
6367,True,319,319,True
6368,True,319,319,True
6369,True,319,319,True
6370,True,319,319,True
6371,True,319,319,True
6372,True,319,319,True
6373,True,319,319,True
6374,True,319,319,True
6375,True,319,319,True
6376,True,319,319,True
6377,True,319,319,True
6378,True,320,319,False
6379,True,319,319,True
6380,True,319,319,True
6381,True,320,320,True
6382,True,320,320,True
6383,True,320,320,True
6384,True,320,320,True
6385,True,320,320,True
6386,True,320,320,True
6387,True,320,320,True
6388,True,320,320,True
6389,True,320,320,True
6390,True,320,320,True
6391,True,320,320,True
6392,True,320,320,True
6393,True,320,320,True
6394,True,320,320,True
6395,True,320,320,True
6396,True,320,320,True
6397,True,320,320,True
6398,True,321,320,False
6399,True,320,320,True
6400,True,320,320,True
6401,True,321,321,True
6402,True,321,321,True
6403,True,321,321,True
6404,True,321,321,True
6405,True,321,321,True
6406,True,321,321,True
6407,True,321,321,True
6408,True,321,321,True
6409,True,321,321,True
6410,True,321,321,True
6411,True,321,321,True
6412,True,321,321,True
6413,True,321,321,True
6414,True,321,321,True
6415,True,321,321,True
6416,True,321,321,True
6417,True,321,321,True
6418,True,322,321,False
6419,True,321,321,True
6420,True,321,321,True
6421,True,322,322,True
6422,True,322,322,True
6423,True,322,322,True
6424,True,322,322,True
6425,True,322,322,True
6426,True,322,322,True
6427,True,322,322,True
6428,True,322,322,True
6429,True,322,322,True
6430,True,322,322,True
6431,True,322,322,True
6432,True,322,322,True
6433,True,322,322,True
6434,True,322,322,True
6435,True,322,322,True
6436,True,322,322,True
6437,True,322,322,True
6438,True,323,322,False
6439,True,322,322,True
6440,True,322,322,True
6441,True,323,323,True
6442,True,323,323,True
6443,True,323,323,True
6444,True,323,323,True
6445,True,323,323,True
6446,True,323,323,True
6447,True,323,323,True
6448,True,323,323,True
6449,True,323,323,True
6450,True,323,323,True
6451,True,323,323,True
6452,True,323,323,True
6453,True,323,323,True
6454,True,323,323,True
6455,True,323,323,True
6456,True,323,323,True
6457,True,323,323,True
6458,True,324,323,False
6459,True,323,323,True
6460,True,323,323,True
6461,True,324,324,True
6462,True,324,324,True
6463,True,324,324,True
6464,True,324,324,True
6465,True,324,324,True
6466,True,324,324,True
6467,True,324,324,True
6468,True,324,324,True
6469,True,324,324,True
6470,True,324,324,True
6471,True,324,324,True
6472,True,324,324,True
6473,True,324,324,True
6474,True,324,324,True
6475,True,324,324,True
6476,True,324,324,True
6477,True,324,324,True
6478,True,325,324,False
6479,True,324,324,True
6480,True,324,324,True
6481,True,325,325,True
6482,True,325,325,True
6483,True,325,325,True
6484,True,325,325,True
6485,True,325,325,True
6486,True,325,325,True
6487,True,325,325,True
6488,True,325,325,True
6489,True,325,325,True
6490,True,325,325,True
6491,True,325,325,True
6492,True,325,325,True
6493,True,325,325,True
6494,True,325,325,True
6495,True,325,325,True
6496,True,325,325,True
6497,True,325,325,True
6498,True,326,325,False
6499,True,325,325,True
6500,True,325,325,True
6501,True,326,326,True
6502,True,326,326,True
6503,True,326,326,True
6504,True,326,326,True
6505,True,326,326,True
6506,True,326,326,True
6507,True,326,326,True
6508,True,326,326,True
6509,True,326,326,True
6510,True,326,326,True
6511,True,326,326,True
6512,True,326,326,True
6513,True,326,326,True
6514,True,326,326,True
6515,True,326,326,True
6516,True,326,326,True
6517,True,326,326,True
6518,True,327,326,False
6519,True,326,326,True
6520,True,326,326,True
6521,True,327,327,True
6522,True,327,327,True
6523,True,327,327,True
6524,True,327,327,True
6525,True,327,327,True
6526,True,327,327,True
6527,True,327,327,True
6528,True,327,327,True
6529,True,327,327,True
6530,True,327,327,True
6531,True,327,327,True
6532,True,327,327,True
6533,True,327,327,True
6534,True,327,327,True
6535,True,327,327,True
6536,True,327,327,True
6537,True,327,327,True
6538,True,328,327,False
6539,True,327,327,True
6540,True,327,327,True
6541,True,328,328,True
6542,True,328,328,True
6543,True,328,328,True
6544,True,328,328,True
6545,True,328,328,True
6546,True,328,328,True
6547,True,328,328,True
6548,True,328,328,True
6549,True,328,328,True
6550,True,328,328,True
6551,True,328,328,True
6552,True,328,328,True
6553,True,328,328,True
6554,True,328,328,True
6555,True,328,328,True
6556,True,328,328,True
6557,True,328,328,True
6558,True,329,328,False
6559,True,328,328,True
6560,True,328,328,True
6561,True,329,329,True
6562,True,329,329,True
6563,True,329,329,True
6564,True,329,329,True
6565,True,329,329,True
6566,True,329,329,True
6567,True,329,329,True
6568,True,329,329,True
6569,True,329,329,True
6570,True,329,329,True
6571,True,329,329,True
6572,True,329,329,True
6573,True,329,329,True
6574,True,329,329,True
6575,True,329,329,True
6576,True,329,329,True
6577,True,329,329,True
6578,True,330,329,False
6579,True,329,329,True
6580,True,329,329,True
6581,True,330,330,True
6582,True,330,330,True
6583,True,330,330,True
6584,True,330,330,True
6585,True,330,330,True
6586,True,330,330,True
6587,True,330,330,True
6588,True,330,330,True
6589,True,330,330,True
6590,True,330,330,True
6591,True,330,330,True
6592,True,330,330,True
6593,True,330,330,True
6594,True,330,330,True
6595,True,330,330,True
6596,True,330,330,True
6597,True,330,330,True
6598,True,331,330,False
6599,True,330,330,True
6600,True,330,330,True
6601,True,331,331,True
6602,True,331,331,True
6603,True,331,331,True
6604,True,331,331,True
6605,True,331,331,True
6606,True,331,331,True
6607,True,331,331,True
6608,True,331,331,True
6609,True,331,331,True
6610,True,331,331,True
6611,True,331,331,True
6612,True,331,331,True
6613,True,331,331,True
6614,True,331,331,True
6615,True,331,331,True
6616,True,331,331,True
6617,True,331,331,True
6618,True,332,331,False
6619,True,331,331,True
6620,True,331,331,True
6621,True,332,332,True
6622,True,332,332,True
6623,True,332,332,True
6624,True,332,332,True
6625,True,332,332,True
6626,True,332,332,True
6627,True,332,332,True
6628,True,332,332,True
6629,True,332,332,True
6630,True,332,332,True
6631,True,332,332,True
6632,True,332,332,True
6633,True,332,332,True
6634,True,332,332,True
6635,True,332,332,True
6636,True,332,332,True
6637,True,332,332,True
6638,True,333,332,False
6639,True,332,332,True
6640,True,332,332,True
6641,True,333,333,True
6642,True,333,333,True
6643,True,333,333,True
6644,True,333,333,True
